Attr1_T,Attr1_X,Attr2_X,Attr3_X,Attr2_T,Attr3_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
1,1,2,1,0,0,0,0.002079772805544313,0.19361980179813273,0.002079772805544313,0.19361980179813273,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008917978980236772,0.8577117,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,0,0,0.0027773526194058433,0.19128194733124698,0.0027773526194058433,0.19128194733124698,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009034570281301994,0.8577117,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,0,0,0.0039998715451191975,0.19566555449461576,0.0039998715451191975,0.19566555449461576,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007880859102775525,0.8577117,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,0,0,0.00293635714858041,0.19151802342025456,0.00293635714858041,0.19151802342025456,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009482148224650714,0.8577117,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,1,1,0.006393076562034528,0.23733181851876994,0.006393076562034528,0.23733181851876994,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|1,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072188125755372505,0.8674456,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.00438318691292497,0.23502881188307032,0.00438318691292497,0.23502881188307032,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011618330008202235,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.005733086014826396,0.23582609182928732,0.005733086014826396,0.23582609182928732,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009186229057067525,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.003093023619371989,0.23596489066118195,0.003093023619371989,0.23596489066118195,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011451978165740919,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.0048074597448529224,0.23652886802202372,0.0048074597448529224,0.23652886802202372,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01157455309203367,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.006592466086231332,0.2375374162656224,0.006592466086231332,0.2375374162656224,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011289547262431353,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.00446370647121634,0.2357465802143354,0.00446370647121634,0.2357465802143354,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008167118071916066,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,0,2,1,0.00495944907564932,0.23846265307497713,0.00495944907564932,0.23846265307497713,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|0|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010032242859093436,0.91249734,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,1,0,1,0.005049540921328305,0.2443990058034067,0.005049540921328305,0.2443990058034067,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|1|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009067296698970956,0.8655711,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,1,0,1,0.0062486535274364,0.24360315603651153,0.0062486535274364,0.24360315603651153,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|1|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008881574159915081,0.8655711,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,1,2,1,0.002776664311211434,0.1697155774720141,0.002776664311211434,0.1697155774720141,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|1|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011122931447192815,0.92309916,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,1,2,1,0.001970236413359766,0.17364763684660467,0.001970236413359766,0.17364763684660467,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|1|2,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008530815436796794,0.92309916,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
1,1,2,1,2,0,1,0.005811847462388644,0.2070387874329226,0.005811847462388644,0.2070387874329226,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|0|*|*|0|1,1|1|2|1|2|0,0.4166666666666667,0.03568876435994439,3,3,29,0.04461970243818131,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010840227818956712,0.89408255,0.34769458957153254,0.0,0.16893412236382205,0.08131953180519477,0.01818181818181822,0.15103185703185706,0.1251268270845084,1.0,1.0,29,0.04461970243818131
0,1,1,0,0,0,1,0.0023804099663004862,0.2314637373581928,0.0023804099663004862,0.2314637373581928,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01015715104001873,0.7343485,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
0,1,1,0,0,0,1,0.005247137187412559,0.22583084573491163,0.005247137187412559,0.22583084573491163,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010002211579266503,0.7343485,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
0,1,1,0,0,0,1,0.0035662696420079437,0.22575493998439278,0.0035662696420079437,0.22575493998439278,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009060268624170618,0.7343485,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
0,1,1,0,0,0,1,0.003411806545043963,0.23343063630212416,0.003411806545043963,0.23343063630212416,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,0|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013427079777077845,0.7343485,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,1,0,0,0,1,0.00507057004188104,0.24325104785355148,0.00507057004188104,0.24325104785355148,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.006273676783996098,0.75899065,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,1,0,0,0,1,0.004803653690140833,0.2431872531991779,0.004803653690140833,0.2431872531991779,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.007594697128697228,0.75899065,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,1,0,0,0,1,0.003025428659108407,0.24524039304728223,0.003025428659108407,0.24524039304728223,subgroup_012,-0.19418550389452505,0.13667600729009338,0.26560719421890816,*|1|1|0|0|0,1|1|2|1|*|*-*|1|1|0|0|0,1|1|1|0|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0018150572484956923,0.18465265425117597,0.5589108077075905,0.48444250353850404,0.24253295699062183,1.2792947598713832e-06,0.010590193123789478,0.75899065,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,0,0,0.004630118755369485,0.19423987381085406,0.004630118755369485,0.19423987381085406,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007757673306173487,0.8577117,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,0,0,0.002079772805544313,0.19361980179813273,0.002079772805544313,0.19361980179813273,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008089484585241034,0.8577117,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,0,0,0.0027773526194058433,0.19128194733124698,0.0027773526194058433,0.19128194733124698,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973533066335137,0.8577117,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,1,1,0.006393076562034528,0.23733181851876994,0.006393076562034528,0.23733181851876994,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|1,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010201996181101815,0.8674456,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,2,1,0.00438318691292497,0.23502881188307032,0.00438318691292497,0.23502881188307032,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009043729198383966,0.91249734,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,2,1,0.005733086014826396,0.23582609182928732,0.005733086014826396,0.23582609182928732,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094942537857266,0.91249734,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,2,1,0.003093023619371989,0.23596489066118195,0.003093023619371989,0.23596489066118195,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012643396473956145,0.91249734,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,2,1,0.0048074597448529224,0.23652886802202372,0.0048074597448529224,0.23652886802202372,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012763839509818905,0.91249734,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,2,1,0.006592466086231332,0.2375374162656224,0.006592466086231332,0.2375374162656224,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007884212722959279,0.91249734,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,0,2,1,0.00446370647121634,0.2357465802143354,0.00446370647121634,0.2357465802143354,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|0|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011664892806999673,0.91249734,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,1,0,1,0.005049540921328305,0.2443990058034067,0.005049540921328305,0.2443990058034067,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|1|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006170931194825574,0.8655711,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,1,0,1,0.0062486535274364,0.24360315603651153,0.0062486535274364,0.24360315603651153,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|1|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0052235061556486755,0.8655711,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,1,2,1,0.002776664311211434,0.1697155774720141,0.002776664311211434,0.1697155774720141,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|1|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011931966194758154,0.92309916,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,1,2,1,0.001970236413359766,0.17364763684660467,0.001970236413359766,0.17364763684660467,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|1|2,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009798364403743941,0.92309916,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
1,1,2,1,2,0,1,0.005811847462388644,0.2070387874329226,0.005811847462388644,0.2070387874329226,subgroup_003,0.027121278124716208,0.09724396822021807,0.282495127240016,1|1|2|1|*|*,1|1|2|1|*|*-*|1|1|0|0|0,1|1|2|1|2|0,0.4166666666666667,0.22130678201924125,3,3,22,0.36487735504763624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00835478749527479,0.89408255,0.8711508234318757,0.16666666666666666,0.17189982447968405,0.08482987168062996,0.2546583850931678,0.19523809523809532,0.128364848080157,1.0,1.0,22,0.36487735504763624
0,1,0,2,0,0,0,0.0030461950257052095,0.1380013730128825,0.0030461950257052095,0.1380013730128825,subgroup_013,-0.09820018639730876,0.28363017459371465,0.2778928605439813,0|1|*|2|*|0,1|1|2|1|*|*-0|1|*|2|*|0,0|1|0|2|0|0,0.4,0.12532146452202497,3,2,37,0.3347142260767927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00631068725501754,0.7156902,0.4613103554791914,0.3333333333333333,0.1709212227635787,0.13159246515305834,0.12842105263157894,0.08918128654970758,0.1512568439583185,0.6666666666666666,1.0,37,0.3347142260767927
0,1,0,2,0,0,0,0.0032159675393327015,0.14060908263978714,0.0032159675393327015,0.14060908263978714,subgroup_013,-0.09820018639730876,0.28363017459371465,0.2778928605439813,0|1|*|2|*|0,1|1|2|1|*|*-0|1|*|2|*|0,0|1|0|2|0|0,0.4,0.12532146452202497,3,2,37,0.3347142260767927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00738128358301538,0.7156902,0.4613103554791914,0.3333333333333333,0.1709212227635787,0.13159246515305834,0.12842105263157894,0.08918128654970758,0.1512568439583185,0.6666666666666666,1.0,37,0.3347142260767927
0,1,0,2,0,0,0,0.004910167838606599,0.1458754274448409,0.004910167838606599,0.1458754274448409,subgroup_013,-0.09820018639730876,0.28363017459371465,0.2778928605439813,0|1|*|2|*|0,1|1|2|1|*|*-0|1|*|2|*|0,0|1|0|2|0|0,0.4,0.12532146452202497,3,2,37,0.3347142260767927,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007619608796306842,0.7156902,0.4613103554791914,0.3333333333333333,0.1709212227635787,0.13159246515305834,0.12842105263157894,0.08918128654970758,0.1512568439583185,0.6666666666666666,1.0,37,0.3347142260767927
