Attr1_X,Attr2_X,Attr3_X,Attr4_X,Attr5_X,Attr1_T,outcome,epis_uncertainty,alea_uncertainty,calculated_epistemic,calculated_aleatoric,subgroup_id,subgroup_bias,epistemic_param,aleatoric_param,subgroup_key,group_key,indv_key,similarity_param,expected_outcome_diff,granularity_param,intersectionality_param,group_size,diff_subgroup_size,frequency_param,calculated_epistemic_random_forest,calculated_aleatoric_random_forest,calculated_aleatoric_entropy,calculated_aleatoric_probability_margin,calculated_aleatoric_label_smoothing,calculated_epistemic_ensemble,calculated_epistemic_mc_dropout,calculated_epistemic_evidential,calculated_similarity,calculated_binary_similarity,calculated_epistemic_group,calculated_aleatoric_group,calculated_magnitude,calculated_mean_demographic_disparity,calculated_uncertainty_group,calculated_intersectionality,calculated_granularity,calculated_group_size,calculated_subgroup_ratio
1,1,1,1,2,2,1,0.007335029442777371,0.23950851670259796,0.007335029442777371,0.23950851670259796,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|1|1|2|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004415667313909972,0.80052894,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,2,1,0,1,1,0.003634690810522509,0.204540610202093,0.003634690810522509,0.204540610202093,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,1|1|2|1|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036094682349997803,0.8070884,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,2,1,0,2,1,0.006358822058296353,0.24072435571655135,0.006358822058296353,0.24072435571655135,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|2|1|0|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004221042894488625,0.831328,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,2,1,0,2,1,0.008344825073878338,0.23959553529680405,0.008344825073878338,0.23959553529680405,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|2|1|0|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005602931133146704,0.831328,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,2,1,1,2,1,0.004361771167679725,0.20485870967972847,0.004361771167679725,0.20485870967972847,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|2|1|1|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004796698207393254,0.8304392,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,2,1,1,2,1,0.005033238029904051,0.20414202301773401,0.005033238029904051,0.20414202301773401,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|2|1|1|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004381605346472009,0.8304392,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
1,1,2,1,2,2,1,0.00410946495775241,0.1451125436345526,0.00410946495775241,0.1451125436345526,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|1,1|1|2|1|2|2,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005297190943255861,0.8550385,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,1,1,1,1,1,0.002758116242375711,0.2001580439850777,0.002758116242375711,0.2001580439850777,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|1|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.06227090824394416,0.07018285316827898,0.0,0.0,0.0,0.0,0.002008908007346647,0.5829671,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,1,2,0,1,0,0.0013369819566228503,0.14433183384479023,0.0013369819566228503,0.14433183384479023,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|1|2|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.004209161213563354,0.00497323022010708,0.0,0.0,0.0,0.0,0.0030938923982988826,0.66938776,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,1,2,2,1,1,0.007017822264230899,0.2418745575288759,0.007017822264230899,0.2418745575288759,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|1|2|2|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.027718179609878223,0.06839140854327551,0.0,0.0,0.0,0.0,0.0022270411768291415,0.69296646,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,1,3,1,1,1,0.003357934871254462,0.22748288529897423,0.003357934871254462,0.22748288529897423,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|1|3|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.006261625708884691,0.004914933837429112,0.0,0.0,0.0,0.0,0.0024683542840856576,0.7430448,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,2,1,0,1,1,0.0035612279643517566,0.23563848693144007,0.0035612279643517566,0.23563848693144007,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|2|1|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.004148587409611318,0.007448597669178361,0.0,0.0,0.0,0.0,0.0040529834461379925,0.71909493,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,2,1,1,1,1,0.003452914398385009,0.23865798628446136,0.003452914398385009,0.23865798628446136,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|2|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.008063038878879394,0.009289765917181505,0.0,0.0,0.0,0.0,0.003683975236761777,0.69943357,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,2,2,0,1,1,0.003753442943595907,0.24193421271919832,0.003753442943595907,0.24193421271919832,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|2|2|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002932552582563119,0.74167526,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,0,2,3,1,1,1,0.0026298447210541358,0.21720987375249595,0.0026298447210541358,0.21720987375249595,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|0|2|3|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004101288488622787,0.7888153,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,1,0,3,1,1,1,0.006853834043638569,0.23438071220553766,0.006853834043638569,0.23438071220553766,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|1|0|3|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.004483175803402656,0.00499054820415879,0.0,0.0,0.0,0.0,0.003948620306230588,0.8356511,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,1,1,1,1,1,1,0.006104387811325994,0.22820696994455564,0.006104387811325994,0.22820696994455564,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|1|1|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.021660635146963876,0.019284079951714037,0.0,0.0,0.0,0.0,0.0025081924767630993,0.7404306,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
2,1,2,1,1,1,1,0.0011484949016450337,0.11986459099539648,0.0011484949016450337,0.11986459099539648,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,2|1|2|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00428173645238198,0.81247425,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,0,3,1,1,0,0.001319588509516782,0.1274462329619447,0.001319588509516782,0.1274462329619447,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|0|3|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004476241689953602,0.7856755,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,1,0,0,1,0,0.0010853073256440696,0.12226292074430098,0.0010853073256440696,0.12226292074430098,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|1|0|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.013009661366313463,0.022879988285138982,0.6912737314880095,0.9774915506503279,0.4838642812043772,9.763733323370392e-06,0.004532651362376255,0.6738811,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,1,1,1,1,1,0.0024823711169457315,0.21250228938447854,0.0024823711169457315,0.21250228938447854,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|1|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.010686582073610396,0.0176878181989366,0.0,0.0,0.0,0.0,0.002560143467482666,0.6398946,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,1,1,1,1,1,0.003085259346818795,0.2160964170508165,0.003085259346818795,0.2160964170508165,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|1|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.010686582073610396,0.0176878181989366,0.0,0.0,0.0,0.0,0.0023080287285993047,0.6398946,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,1,2,0,1,0,0.0011986129360457983,0.14952577453650856,0.0011986129360457983,0.14952577453650856,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|1|2|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.012236412041627178,0.014078168491712017,0.0,0.0,0.0,0.0,0.0024829607159136007,0.70513165,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,1,2,0,1,0,0.001905638227772005,0.15690981505313528,0.001905638227772005,0.15690981505313528,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|1|2|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.012236412041627178,0.014078168491712017,0.0,0.0,0.0,0.0,0.002562565283154139,0.70513165,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,1,3,2,1,1,0.0045017564152998015,0.23471787014006143,0.0045017564152998015,0.23471787014006143,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|1|3|2|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0028344376115849936,0.004713350525689348,0.0,0.0,0.0,0.0,0.0034627839812221223,0.7971668,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,2,1,0,1,1,0.004300896943244624,0.2390876456900655,0.004300896943244624,0.2390876456900655,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|2|1|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.01786042240587695,0.00866850321395776,0.0,0.0,0.0,0.0,0.002846236011517131,0.74142003,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,2,2,1,1,1,0.003353878525552503,0.21755549783066763,0.003353878525552503,0.21755549783066763,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|2|2|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026301897531918997,0.7535557,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,0,2,2,1,1,1,0.003924911049864265,0.2212956874688234,0.003924911049864265,0.2212956874688234,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|0|2|2|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00300036919215847,0.7535557,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,1,1,1,1,1,1,0.003035258484905315,0.22032724503499881,0.003035258484905315,0.22032724503499881,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|1|1|1|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.005928999999999991,0.0049499999999999995,0.0,0.0,0.0,0.0,0.0020933314958570893,0.7719948,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,1,1,2,0,1,1,0.0034506959655684457,0.2460352905948178,0.0034506959655684457,0.2460352905948178,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|1|1|2|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035778394089691344,0.7932656,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,1,1,2,1,1,1,0.0025998626211295108,0.20483909830831362,0.0025998626211295108,0.20483909830831362,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|1|1|2|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002668201743309894,0.79653174,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,1,2,2,0,1,1,0.0031561204874954014,0.16579895526816016,0.0031561204874954014,0.16579895526816016,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|1|2|2|0|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038258315559149547,0.85862535,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
3,1,2,3,1,1,1,0.0006609498457545042,0.07633502406868434,0.0006609498457545042,0.07633502406868434,subgroup_005,-0.03485907319421988,0.08092421971082038,0.2582168727844309,*|*|*|*|*|1,1|1|*|1|*|2-*|*|*|*|*|1,3|1|2|3|1|1,0.375,0.12395643059878703,3,1,45,0.23036267400878052,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004673555055274115,0.8798007,0.9829593336578459,0.3333333333333333,0.15451008572231492,0.05138730810165831,0.0367892976588629,0.13104181562013717,0.10294869691198662,1.0,0.6,45,0.23036267400878052
0,0,1,3,2,2,1,0.001237753850873274,0.24870340949403816,0.001237753850873274,0.24870340949403816,subgroup_011,0.31492630442192227,0.11924832941725182,0.10146339258569627,*|*|*|*|*|2,1|1|*|1|*|2-*|*|*|*|*|2,0|0|1|3|2|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.013580539682352354,0.013480085878127459,0.0,0.0,0.0,0.0,0.004701481131044077,0.82746226,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,0,1,0,2,0,0.0010696398118056171,0.07425828798678942,0.0010696398118056171,0.07425828798678942,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|0|1|0|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007262446607915364,0.7709315,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,1,1,0,2,0,0.003394629567998616,0.18113584889671375,0.003394629567998616,0.18113584889671375,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|1|1|0|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004830806804390287,0.7540991,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,1,1,1,2,1,0.003957282962427211,0.23448671862176876,0.003957282962427211,0.23448671862176876,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|1|1|1|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.010681129229899132,0.009942972947497408,0.0,0.0,0.0,0.0,0.0033838226399416616,0.7637362,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,1,1,1,2,1,0.0045072040488872735,0.23061651702374644,0.0045072040488872735,0.23061651702374644,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|1|1|1|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.010681129229899132,0.009942972947497408,0.0,0.0,0.0,0.0,0.0030956151658488706,0.7637362,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,1,1,2,2,1,0.007438788118196581,0.24104962135210567,0.007438788118196581,0.24104962135210567,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|1|1|2|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004424774094971464,0.80052894,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,1,1,2,2,1,0.007335029442777371,0.23950851670259796,0.007335029442777371,0.23950851670259796,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|1|1|2|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004897940702755173,0.80052894,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,2,1,0,2,1,0.006358822058296353,0.24072435571655135,0.006358822058296353,0.24072435571655135,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|2|1|0|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005586771603990416,0.831328,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
1,1,2,1,0,2,1,0.008344825073878338,0.23959553529680405,0.008344825073878338,0.23959553529680405,subgroup_004,-0.1588155037930069,0.25801286393473544,0.2740151863049464,1|1|*|1|*|2,1|1|*|1|*|2-*|*|*|*|*|2,1|1|2|1|0|2,0.625,0.47374180821492917,3,1,17,0.322861151506063,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064595650314584864,0.831328,0.7298095275108956,0.5,0.15997034535958154,0.06632998913940852,0.029411764705882328,0.022727272727272707,0.11315016724949503,1.0,0.6,17,0.322861151506063
